"","...1.x","preprocessing_id","preprocessing_batch","sequence_id","index_id.x","reference_species","reference_closenees","reads_pre_fastp","reads_post_fastp","bases_pre_fastp","bases_post_fastp","adapter_trimmed_reads","adapter_trimmed_bases","host_reads","metagenomic_bases","host_bases","bacterial_archaeal_bases","singlem_fraction","nonpareil_coverage","...1.y","sequence_batch","index_id.y","index_library_molarity","pooling_index","pooling_dilution","pooling_volume","pooling_moles","pooling_adator_library_ratio","sequence_data","sequence_q20","sequence_q30","sequence_gc","library_id","...1.x.x","library_batch","sample_id.x","extraction_id","sequencing_datasets","library_input_volume","library_input_dna","library_input_dna_concentration","library_adaptor_molarity","library_PCR_cycles","...1.y.y","extraction_batch","extraction_concentration","extraction_volume","extraction_total","sample_id.y","...1","sample_type","sample_freshness","sample_freezing","specimen_id","specimen_species","specimen_order","specimen_class","specimen_development","specimen_sex","specimen_length","specimen_weight","capture_id","capture_event_id","capture_place","capture_country","capture_biome","capture_environment","capture_latitude","capture_longitude"
"39",39,"PR00716","PRB0002","EHI00113","ABK61E1L1I1","Podarcis muralis","Same",68657454,65792686,10298618100,9436528837,12339457,528276427,4125660,8819435934,617092903,5806352693,"66%",0.9273,113,"SEB001","ABK61E1L1I1",36.4,161,3,1.1,13.3,0,3.9,94.93,88.12,42.91,"ABK61E1L1",91,"LIB0004","ABK61","ABK61E1","EHI00113",12,193.2,16.1,20,10,140,"EXB0003",16.1,45,725,"ABK61",1607,"Faecal","< 1 minute","< 14 days","SD00638","Podarcis muralis","Squamata","Reptilia","Unknown","Male",63,6,"SD0063801","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky outcrops in forest and stone-walls",42.712,-0.607
"40",40,"PR00717","PRB0002","EHI00114","ABL29E1L1I1","Podarcis muralis","Same",50417286,49154450,7562592900,7149848436,6590275,234375841,581288,7062674009,87174427,4384257098,"62%",0.9355,114,"SEB001","ABL29E1L1I1",42.11,162,4,1.2,12.6,0,2.8,94.51,87.4,41.71,"ABL29E1L1",116,"LIB0005","ABL29","ABL29E1","EHI00114",24,133.4,5.56,20,10,141,"EXB0003",5.56,45,250,"ABL29",1451,"Faecal","< 1 minute","< 21 days","SD00559","Podarcis muralis","Squamata","Reptilia","Adult","Male",48,2.5,"SD0055901","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.506,0.719
"41",41,"PR00718","PRB0004","EHI00115","ABL03E1L1I1","Podarcis muralis","Same",42054474,39639302,6308171100,5679127341,7711467,312204302,405588,5616775080,62352261,2480030050,"44%",0.9107,115,"SEB001","ABL03E1L1I1",41.07,163,4,1.3,13.3,0,4.4,95.31,88.83,43.31,"ABL03E1L1",140,"LIB0005","ABL03","ABL03E1","EHI00115",24,84,3.5,20,13,142,"EXB0003",3.5,45,158,"ABL03",1423,"Faecal","< 1 minute","< 21 days","SD00546","Podarcis muralis","Squamata","Reptilia","Adult","Male",60,5.7,"SD0054601","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.598,0.763
"42",42,"PR00719","PRB0004","EHI00116","ABK44E1L1I1","Podarcis muralis","Same",40237784,38696942,6035667600,5622642855,5419097,194107360,265906,5583046169,39596686,3209584803,"57%",0.9664,116,"SEB001","ABK44E1L1I1",26.78,164,2,1,13.4,0,4.7,94.92,88.35,43.79,"ABK44E1L1",129,"LIB0005","ABK44","ABK44E1","EHI00116",24,182.2,7.59,20,10,143,"EXB0003",7.59,45,342,"ABK44",1594,"Faecal","< 1 hour","< 14 days","SD00631","Podarcis muralis","Squamata","Reptilia","Unknown","Male",57,4.7,"SD0063101","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky slopes of schists",42.775,-0.594
"43",43,"PR00720","PRB0004","EHI00117","ABK69E1L1I1","Podarcis muralis","Same",62883168,61050828,9432475200,8747455476,12260513,444773876,2839040,8323638751,423816725,5767113140,"69%",0.927,117,"SEB001","ABK69E1L1I1",68.7,165,5,0.9,12.4,0,3.9,95.16,88.46,44.82,"ABK69E1L1",134,"LIB0005","ABK69","ABK69E1","EHI00117",24,145.9,6.08,20,13,144,"EXB0003",6.08,45,274,"ABK69",1616,"Faecal","< 1 minute","< 14 days","SD00642","Podarcis muralis","Squamata","Reptilia","Unknown","Male",66,6.7,"SD0064201","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky outcrops in forest and stone-walls",42.712,-0.607
"44",44,"PR00721","PRB0004","EHI00118","ABL57E1L1I1","Podarcis muralis","Same",38576198,37032818,5786429700,5390034464,4982335,173957859,5151656,4605642947,784391517,3167562501,"69%",0.891,118,"SEB001","ABL57E1L1I1",34.7,166,3,1.1,12.7,0,4.4,95.37,88.65,42.61,"ABL57E1L1",144,"LIB0005","ABL57","ABL57E1","EHI00118",24,169.4,7.06,20,10,145,"EXB0003",7.06,45,318,"ABL57",1484,"Faecal","< 1 minute","< 21 days","SD00573","Podarcis muralis","Squamata","Reptilia","Adult","Male",58,4.9,"SD0057301","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and boulders",42.637,0.755
"45",45,"PR00722","PRB0004","EHI00119","ABK59E1L1I1","Podarcis muralis","Same",44582670,43021422,6687400500,6242598871,6282248,222782466,259134,6203871307,38727564,3711790945,"60%",0.9152,119,"SEB001","ABK59E1L1I1",40.35,167,3,1,13.5,0,10.3,94.78,87.85,45.47,"ABK59E1L1",126,"LIB0005","ABK59","ABK59E1","EHI00119",20,200,10,20,10,146,"EXB0003",10,45,450,"ABK59",1605,"Faecal","< 1 minute","< 14 days","SD00637","Podarcis muralis","Squamata","Reptilia","Unknown","Male",56,3.8,"SD0063701","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky outcrops in forest and stone-walls",42.712,-0.607
"46",46,"PR00723","PRB0004","EHI00120","ABK16E1L1I1","Podarcis muralis","Same",32898650,31455122,4934797500,4579850919,4205364,147043059,333028,4528812896,51038023,3173800613,"70%",0.8917,120,"SEB001","ABK16E1L1I1",22.24,168,2,1.2,13.3,0,4.2,94.35,87.04,41.06,"ABK16E1L1",120,"LIB0005","ABK16","ABK16E1","EHI00120",19,197.6,10.4,20,10,147,"EXB0003",10.4,45,468,"ABK16",1568,"Faecal","< 1 minute","< 14 days","SD00618","Podarcis muralis","Squamata","Reptilia","Unknown","Male",61,5.7,"SD0061801","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.737,-0.59
"47",47,"PR00724","PRB0004","EHI00121","ABL53E1L1I1","Podarcis muralis","Same",28713540,27980368,4307031000,4058278597,4138712,148166020,7851796,2862134850,1196143747,1545227776,"54%",0.788,121,"SEB001","ABL53E1L1I1",35.46,169,3,1.1,13,0,5.8,94.59,87.62,44.26,"ABL53E1L1",143,"LIB0005","ABL53","ABL53E1","EHI00121",24,142.1,5.92,20,10,148,"EXB0003",5.92,45,266,"ABL53",1479,"Faecal","< 1 minute","< 21 days","SD00571","Podarcis muralis","Squamata","Reptilia","Adult","Male",63,4.9,"SD0057101","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and boulders",42.637,0.755
"48",48,"PR00725","PRB0004","EHI00122","ABI42E1L1I1","Podarcis muralis","Same",50367214,49194748,7555082100,7158348822,6589584,240894974,366430,7102101324,56247498,5155318531,"73%",0.9244,122,"SEB001","ABI42E1L1I1",40.26,170,3,1,13.4,0,5.4,95.5,88.79,39.64,"ABI42E1L1",128,"LIB0005","ABI42","ABI42E1","EHI00122",12,188.4,15.7,20,10,149,"EXB0003",15.7,45,707,"ABI42",1627,"Faecal","< 1 minute","< 14 days","SD00648","Podarcis muralis","Squamata","Reptilia","Unknown","Male",59,4.8,"SD0064801","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.789,-0.597
"49",49,"PR00726","PRB0004","EHI00124","ABI44E1L1I1","Podarcis muralis","Same",35968788,35166396,5395318200,5085156474,5707931,202078542,766134,4971985433,113171041,2930138189,"59%",0.9241,124,"SEB001","ABI44E1L1I1",54.85,173,5,1.2,13.2,0,1.6,94.99,88.26,39.81,"ABI44E1L1",133,"LIB0005","ABI44","ABI44E1","EHI00124",24,50.6,2.11,20,13,153,"EXB0003",2.11,45,95,"ABI44",1630,"Faecal","< 1 minute","< 14 days","SD00649","Podarcis muralis","Squamata","Reptilia","Unknown","Male",45,1.9,"SD0064901","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.789,-0.597
"50",50,"PR00727","PRB0004","EHI00125","ABJ59E1L1I1","Podarcis muralis","Same",33430454,32677836,5014568100,4713721732,5640799,197653631,2139488,4400232740,313488992,2698438046,"61%",0.8579,125,"SEB001","ABJ59E1L1I1",42.09,174,4,1.2,12.6,0,3.4,95.13,88.4,44.6,"ABJ59E1L1",142,"LIB0005","ABJ59","ABJ59E1","EHI00125",24,75.8,3.16,20,13,154,"EXB0003",3.16,45,142,"ABJ59",1521,"Faecal","< 1 minute","< 21 days","SD00595","Podarcis muralis","Squamata","Reptilia","Unknown","Male",54,5.1,"SD0059501","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.556,0.753
"51",51,"PR00728","PRB0004","EHI00126","ABK55E1L1I1","Podarcis muralis","Same",20833296,20064084,3124994400,2917306572,2745133,100313908,7104448,1722653615,1194652957,902093563,"52%",0.766,126,"SEB001","ABK55E1L1I1",25.53,175,2,1,12.8,0,2.7,94.83,87.9,42.96,"ABK55E1L1",118,"LIB0005","ABK55","ABK55E1","EHI00126",24,145,6.04,20,10,155,"EXB0003",6.04,45,272,"ABK55",1601,"Faecal","< 1 minute","< 14 days","SD00635","Podarcis muralis","Squamata","Reptilia","Unknown","Male",52,3.5,"SD0063501","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky outcrops in forest and stone-walls",42.712,-0.607
"52",52,"PR00729","PRB0004","EHI00128","ABL76E1L1I1","Podarcis muralis","Same",30259772,29063244,4538965800,4170096964,5368939,211045563,1029222,4020760812,149336152,2496886461,"62%",0.8212,128,"SEB001","ABL76E1L1I1",36,177,3,1.1,13.2,0,2.7,94.71,87.73,44.71,"ABL76E1L1",136,"LIB0005","ABL76","ABL76E1","EHI00128",19,193.8,10.2,20,10,157,"EXB0003",10.2,45,459,"ABL76",1359,"Faecal","< 1 minute","< 21 days","SD00514","Podarcis muralis","Squamata","Reptilia","Adult","Male",62,5.63,"SD0051401","MS0016",NA,"Spain","1000221 - Temperate woodland","Village",42.477,0.715
"53",53,"PR00730","PRB0004","EHI00129","ABL33E1L1I1","Podarcis muralis","Same",26697678,25735814,4004651700,3721880903,4025239,149146329,1394122,3509154809,212726094,2306793089,"66%",0.8195,129,"SEB001","ABL33E1L1I1",15.29,178,2,1.7,13,0,7.4,94.3,87.12,40.47,"ABL33E1L1",132,"LIB0005","ABL33","ABL33E1","EHI00129",15,198,13.2,20,10,158,"EXB0003",13.2,45,594,"ABL33",1460,"Faecal","< 1 minute","< 21 days","SD00561","Podarcis muralis","Squamata","Reptilia","Adult","Male",64,6.3,"SD0056101","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.506,0.719
"54",54,"PR00731","PRB0004","EHI00130","ABJ53E1L1I1","Podarcis muralis","Same",23375272,22303770,3506290800,3214583653,3803142,140394083,539022,3132238776,82344877,1746751904,"56%",0.8361,130,"SEB001","ABJ53E1L1I1",15.51,179,2,1.7,13.2,0,8.4,95.41,88.83,40.97,"ABJ53E1L1",123,"LIB0005","ABJ53","ABJ53E1","EHI00130",15,189,12.6,20,10,159,"EXB0003",12.6,45,567,"ABJ53",1515,"Faecal","< 1 minute","< 21 days","SD00592","Podarcis muralis","Squamata","Reptilia","Unknown","Male",61,5.1,"SD0059201","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.556,0.753
"55",55,"PR00732","PRB0004","EHI00131","ABK96E1L1I1","Podarcis muralis","Same",18858380,18282490,2828757000,2634673814,3110717,115547302,6239724,1691258432,943415382,890496990,"53%",0.6879,131,"SEB001","ABK96E1L1I1",14.49,180,2,1.8,13,0,2.6,95.6,89.14,42.06,"ABK96E1L1",127,"LIB0005","ABK96","ABK96E1","EHI00131",24,74.4,3.1,20,10,160,"EXB0003",3.1,45,140,"ABK96",1417,"Faecal","< 1 minute","< 21 days","SD00543","Podarcis muralis","Squamata","Reptilia","Adult","Male",66,6.4,"SD0054301","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.598,0.763
"56",56,"PR00733","PRB0004","EHI00133","ABL64E1L1I1","Podarcis muralis","Same",29398364,28827762,4409754600,4152776362,5061703,178553830,2886606,3723269437,429506925,2814048271,"76%",0.9844,133,"SEB001","ABL64E1L1I1",27.79,182,3,1.4,13,0,3.5,95.07,88.06,41.1,"ABL64E1L1",130,"LIB0005","ABL64","ABL64E1","EHI00133",24,19.6,0.82,10,13,162,"EXB0003",0.82,45,37,"ABL64",1347,"Faecal","< 1 minute","< 21 days","SD00508","Podarcis muralis","Squamata","Reptilia","Adult","Male",56,4.35,"SD0050801","MS0016",NA,"Spain","1000221 - Temperate woodland","Village",42.477,0.715
"57",57,"PR00734","PRB0004","EHI00134","ABJ55E1L1I1","Podarcis muralis","Same",56300026,55049366,8445003900,7882964416,10660810,393437511,13245770,5894822273,1988142143,2967941430,"50%",0.8678,134,"SEB001","ABJ55E1L1I1",47.69,183,4,1.1,13.1,0,5,95.55,89.02,41.8,"ABJ55E1L1",137,"LIB0005","ABJ55","ABJ55E1","EHI00134",24,189.1,7.88,20,10,164,"EXB0003",7.88,45,355,"ABJ55",1518,"Faecal","< 1 minute","< 21 days","SD00593","Podarcis muralis","Squamata","Reptilia","Unknown","Male",57,4.4,"SD0059301","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.556,0.753
"58",58,"PR00735","PRB0004","EHI00137","ABK41E1L1I1","Podarcis muralis","Same",27092760,26162788,4063914000,3769080057,4471688,163642006,1667778,3518590147,250489910,1976420470,"56%",0.8786,137,"SEB001","ABK41E1L1I1",18.08,186,2,1.4,12.7,0,6,94.82,88.06,45.35,"ABK41E1L1",131,"LIB0005","ABK41","ABK41E1","EHI00137",24,127.7,5.32,20,10,168,"EXB0003",5.32,45,239,"ABK41",1592,"Faecal","< 1 minute","< 14 days","SD00630","Podarcis muralis","Squamata","Reptilia","Unknown","Male",62,5.6,"SD0063001","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky slopes of schists",42.775,-0.594
"59",59,"PR00736","PRB0004","EHI00138","ABK48E1L1I1","Podarcis muralis","Same",25914054,25052364,3887108100,3619783952,4004312,145902449,1181530,3440545379,179238573,2005433630,"58%",0.8741,138,"SEB001","ABK48E1L1I1",12.58,187,1,1,12.6,0,3.1,94.67,87.73,43.28,"ABK48E1L1",139,"LIB0005","ABK48","ABK48E1","EHI00138",24,118.6,4.94,20,10,170,"EXB0003",4.94,45,222,"ABK48",1597,"Faecal","< 1 minute","< 14 days","SD00633","Podarcis muralis","Squamata","Reptilia","Unknown","Male",56,4,"SD0063301","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky slopes of schists",42.775,-0.594
"60",60,"PR00737","PRB0004","EHI00139","ABJ83E1L1I1","Podarcis muralis","Same",22789968,21611794,3418495200,3118301202,3561653,131523178,226562,3084075255,34225947,1770177646,"57%",0.8728,139,"SEB001","ABJ83E1L1I1",12.47,188,1,1,12.5,0,8.2,95.15,88.73,43.2,"ABJ83E1L1",119,"LIB0005","ABJ83","ABJ83E1","EHI00139",20,192.6,9.63,20,10,171,"EXB0003",9.63,45,433,"ABJ83",1545,"Faecal","< 1 minute","< 21 days","SD00607","Podarcis muralis","Squamata","Reptilia","Unknown","Male",58,4.2,"SD0060701","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.627,0.764
"61",61,"PR00738","PRB0005","EHI00175","ABI47E2L2I1","Podarcis muralis","Same",26937188,26205142,4040578200,3776760112,4368086,163287292,24008318,0,3776760112,0,"0%",0,175,"SEB001","ABI47E2L2I1",10.59,86,1,1.2,12.7,0,2.7,94.89,87.95,43.95,"ABI47E2L2",353,"LIB0013","ABI47","ABI47E2","EHI00175",18,194.4,10.8,20,7,281,"EXB0007",10.8,45,486,"ABI47",1632,"Tissue","< 1 minute","< 14 days","SD00650","Podarcis muralis","Squamata","Reptilia","Unknown","Female",64,5.6,"SD0065001","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.789,-0.597
"62",62,"PR00739","PRB0005","EHI00176","ABJ79E1L2I1","Podarcis muralis","Same",28474348,24893016,4271152200,3566974477,4919472,185348646,662904,3466213092,100761385,2107374782,"61%",0.8733,176,"SEB001","ABJ79E1L2I1",6.07,87,1,2.1,12.7,0,3.4,93.9,86.39,39.44,"ABJ79E1L2",335,"LIB0013","ABJ79","ABJ79E1","EHI00176",18,198,11,20,13,103,"EXB0003",11,45,495,"ABJ79",1541,"Faecal","< 1 minute","< 21 days","SD00605","Podarcis muralis","Squamata","Reptilia","Unknown","Male",65,5.9,"SD0060501","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.627,0.764
"63",63,"PR00740","PRB0005","EHI00177","ABJ49E1L2I1","Podarcis muralis","Same",19722700,18622518,2958405000,2702893868,2729410,96394075,106596,2686840244,16053624,1790669210,"67%",0.8316,177,"SEB001","ABJ49E1L2I1",1.89,88,1,6.9,13,0,5.2,95.12,88.24,40.53,"ABJ49E1L2",342,"LIB0013","ABJ49","ABJ49E1","EHI00177",24,199.2,8.3,20,7,123,"EXB0003",8.3,45,374,"ABJ49",1512,"Faecal","< 1 minute","< 21 days","SD00590","Podarcis muralis","Squamata","Reptilia","Unknown","Male",58,4.5,"SD0059001","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.556,0.753
"64",64,"PR00741","PRB0005","EHI00178","ABI38E1L2I1","Podarcis muralis","Same",28360640,27712494,4254096000,4012578073,4186532,157475684,296194,3967239799,45338274,2015885972,"51%",0.8693,178,"SEB001","ABI38E1L2I1",4.04,91,1,3.2,12.9,0,5.7,95.44,88.86,42.23,"ABI38E1L2",357,"LIB0013","ABI38","ABI38E1","EHI00178",15,190.5,12.7,20,7,126,"EXB0003",12.7,45,572,"ABI38",1623,"Faecal","< 1 minute","< 14 days","SD00646","Podarcis muralis","Squamata","Reptilia","Unknown","Male",62,6.1,"SD0064601","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.789,-0.597
"65",65,"PR00742","PRB0005","EHI00179","ABL72E1L2I1","Podarcis muralis","Same",23583864,23077918,3537579600,3355967519,3123013,112887190,151648,3332819503,23148016,1946053961,"58%",0.8239,179,"SEB001","ABL72E1L2I1",3.77,98,1,3.5,13.2,0,4.5,95.26,88.78,44.91,"ABL72E1L2",346,"LIB0013","ABL72","ABL72E1","EHI00179",11,198,18,20,7,151,"EXB0003",18,45,810,"ABL72",1355,"Faecal","< 1 minute","< 21 days","SD00512","Podarcis muralis","Squamata","Reptilia","Adult","Male",66,6.95,"SD0051201","MS0016",NA,"Spain","1000221 - Temperate woodland","Village",42.477,0.715
"66",66,"PR00743","PRB0005","EHI00180","ABK05E1L2I1","Podarcis muralis","Same",25481286,22630752,3822192900,3285844751,3389958,120905691,250404,3248644425,37200326,2063060441,"64%",0.8577,180,"SEB001","ABK05E1L2I1",14.47,99,2,1.8,13,0,2.8,94.68,87.75,44.19,"ABK05E1L2",343,"LIB0013","ABK05","ABK05E1","EHI00180",24,132.7,5.53,20,10,163,"EXB0003",5.53,45,249,"ABK05",1557,"Faecal","< 1 minute","< 14 days","SD00613","Podarcis muralis","Squamata","Reptilia","Unknown","Male",61,5.5,"SD0061301","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.737,-0.59
"67",67,"PR00744","PRB0005","EHI00181","ABJ71E1L2I1","Podarcis muralis","Same",22788360,22138954,3418254000,3220356822,2981622,107668504,1979242,2918957521,301399301,1976705261,"68%",0.8807,181,"SEB001","ABJ71E1L2I1",10.03,102,1,1.3,13,0,4.1,95.29,88.84,46.21,"ABJ71E1L2",359,"LIB0013","ABJ71","ABJ71E1","EHI00181",24,71.3,14,20,7,165,"EXB0003",14,45,630,"ABJ71",1533,"Faecal","< 1 minute","< 21 days","SD00601","Podarcis muralis","Squamata","Reptilia","Unknown","Male",65,6.1,"SD0060101","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.627,0.764
"68",68,"PR00745","PRB0005","EHI00182","ABJ45E1L2I1","Podarcis muralis","Same",27535674,26521140,4130351100,3745839096,6528461,277710161,60990,3732583530,13255566,140768351,"4%",0.694,182,"SEB001","ABJ45E1L2I1",2.85,103,1,4.6,13.1,0,3,94.69,87.98,42.1,"ABJ45E1L2",334,"LIB0013","ABJ45","ABJ45E1","EHI00182",13,185.9,14.3,20,7,169,"EXB0003",14.3,45,644,"ABJ45",1508,"Faecal","< 1 minute","< 21 days","SD00588","Podarcis muralis","Squamata","Reptilia","Unknown","Male",63,5.5,"SD0058801","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.556,0.753
"69",69,"PR00746","PRB0005","EHI00198","ABI47E2L1I1","Podarcis muralis","Same",822742,801204,123411300,118128150,63433,2080771,730480,0,118128150,0,"0%",0,198,"SEB002","ABI47E2L1I1",0.75,7,1,15,11.2,0,0.1,95.97,90.23,43.49,"ABI47E2L1",284,"LIB0011","ABI47","ABI47E2","EHI00198",27,248.9,10.8,20,12,281,"EXB0007",10.8,45,486,"ABI47",1632,"Tissue","< 1 minute","< 14 days","SD00650","Podarcis muralis","Squamata","Reptilia","Unknown","Female",64,5.6,"SD0065001","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.789,-0.597
"70",70,"PR00747","PRB0005","EHI00299","ADJ98E1L1I2","Podarcis muralis","Same",81511020,79678560,12226653000,11594385318,11221352,379548339,74090830,0,11594385318,0,"0%",0.696,299,"SEB002","ADJ98E1L1I2",9.19,74,1,1.92,17.6,0.03,12.2,96.5,91.18,44.7,"ADJ98E1L1",442,"LIB0017","ADJ98","ADJ98E1","EHI00299",24,101.8,4.24,20,13,580,"EXB0011",4.24,45,191,"ADJ98",2094,"Oral swab","< 1 minute","< 1 day","SD00885","Podarcis muralis","Squamata","Reptilia","Adult","Male",181.76,5.66,"SD0088501","MS0015","Sentein","France","1000194 - Montane grassland","near a dam",42.921,0.189
"71",71,"PR00749","PRB0005","EHI00340","ADM55E1L1I2","Podarcis muralis","Same",59342598,58074748,8901389700,8530921303,5535362,191969918,53581892,0,8530921303,0,"0%",0.6346,340,"SEB002","ADM55E1L1I2",22.99,58,4,3.07,17.6,0.02,8.9,96.36,90.82,44.02,"ADM55E1L1",435,"LIB0017","ADM55","ADM55E1","EHI00340",15,199.5,13.3,20,10,583,"EXB0011",13.3,45,599,"ADM55",1931,"Oral swab","< 1 minute","< 1 day","SD00802","Podarcis muralis","Squamata","Reptilia","Adult","Male",160.39,5.76,"SD0080201","MS0015","Sentein","France","1000194 - Montane grassland","rocks along montane road",42.915,0.142
"72",72,"PR00750","PRB0005","EHI00351","ADM62E1L1I2","Podarcis muralis","Same",2212444,2157098,331866600,318194236,171495,6158947,1997922,0,318194236,0,"0%",0,351,"SEB002","ADM62E1L1I2",221.97,75,4,0.32,17.8,0.02,0.3,96.52,91.25,44.66,"ADM62E1L1",464,"LIB0017","ADM62","ADM62E1","EHI00351",24,190.1,7.92,20,13,582,"EXB0011",7.92,45,356,"ADM62",1929,"Oral swab","< 1 minute","< 1 day","SD00801","Podarcis muralis","Squamata","Reptilia","Adult","Male",174.94,6.22,"SD0080101","MS0015","Sentein","France","1000194 - Montane grassland","rocks along montane road",42.915,0.142
"73",73,"PR00751","PRB0005","EHI00353","ADK29E1L1I2","Podarcis muralis","Same",1429390,1397200,214408500,205422600,130724,4528097,1289948,0,205422600,0,"0%",0,353,"SEB002","ADK29E1L1I2",323.73,72,4,0.22,17.8,0.06,0.2,96.27,90.68,44.45,"ADK29E1L1",459,"LIB0017","ADK29","ADK29E1","EHI00353",24,81.6,3.4,20,13,574,"EXB0011",3.4,45,153,"ADK29",2061,"Oral swab","< 1 minute","< 1 day","SD00869","Podarcis muralis","Squamata","Reptilia","Adult","Male",164.1,3.86,"SD0086901","MS0015","Sentein","France","1000194 - Montane grassland",NA,42.927,0.199
"74",74,"PR00752","PRB0005","EHI00354","ADK21E1L1I2","Podarcis muralis","Same",1372838,1304450,205925700,191017494,164830,6469510,1199006,0,191017494,0,"0%",0,354,"SEB002","ADK21E1L1I2",358.6,81,4,0.2,17.9,0.03,0.2,96.22,90.82,44.73,"ADK21E1L1",443,"LIB0017","ADK21","ADK21E1","EHI00354",24,57.6,2.4,20,16,576,"EXB0011",2.4,45,108,"ADK21",2067,"Oral swab","< 1 minute","< 1 day","SD00872","Podarcis muralis","Squamata","Reptilia","Adult","Male",175.23,5.49,"SD0087201","MS0015","Sentein","France","1000194 - Montane grassland",NA,42.927,0.199
"75",75,"PR00753","PRB0005","EHI00355","ADM46E1L1I2","Podarcis muralis","Same",1981718,1932574,297257700,284749063,187292,5963174,1768612,0,284749063,0,"0%",0,355,"SEB002","ADM46E1L1I2",381.75,83,4,0.18,17.2,0.01,0.3,96.38,90.94,44.25,"ADM46E1L1",455,"LIB0017","ADM46","ADM46E1","EHI00355",24,30,1.25,20,16,584,"EXB0011",1.25,45,56,"ADM46",1965,"Oral swab","< 1 minute","< 1 day","SD00819","Podarcis muralis","Squamata","Reptilia","Adult","Male",140.9,5.09,"SD0081901","MS0015","Sentein","France","1000194 - Montane grassland",NA,42.916,0.13
"76",76,"PR00754","PRB0005","EHI00359","ADK03E1L1I2","Podarcis muralis","Same",3672882,3591924,550932300,528626111,382939,11086236,3287390,0,528626111,0,"0%",0,359,"SEB002","ADK03E1L1I2",498.61,82,4,0.14,17.5,0.02,0.6,96.77,91.67,44.3,"ADK03E1L1",454,"LIB0017","ADK03","ADK03E1","EHI00359",24,29.8,1.24,20,16,579,"EXB0011",1.24,45,56,"ADK03",2086,"Oral swab","< 1 minute","< 1 day","SD00881","Podarcis muralis","Squamata","Reptilia","Adult","Male",142.44,5.86,"SD0088101","MS0015","Sentein","France","1000194 - Montane grassland","near a dam",42.921,0.189
