preprocessing_id	reads_pre_fastp	reads_post_fastp	bases_pre_fastp	bases_post_fastp	adapter_trimmed_reads	adapter_trimmed_bases	host_reads	reference_closenees	metagenomic_bases	singlem_fraction	host_bases	nonpareil_coverage	sequence_id	reference_id
PR01251	62144180	60363298	9321627000	8667609430	10941265	420019560	58654540	Same	0	0	8667609430	0	EHI00582	G0032
PR02384	32715026	31713516	4907253900	4700997050	2068003	61069397	529931	Same	4621358927	0.7176	79638123	0.852904381198642	EHI01469	G0002
PR01035	37893606	25665394	5684040900	3634783059	16646000	946323817	23775752	Other	0	0	3634783059	0.9811798255071	EHI00163	G0004
PR03179	29225368	28248874	4383805200	4131074110	4033205	119419149	21663868	Other	736281220	0.053	3394792890	0.489689876294213	EHI02417	G0019
PR02705	43420128	41732578	6513019200	6032437355	7889762	246244636	2704964	Same	5621881586	0.018600000000000002	410555769	0.980511304581336	EHI02055	G0025
PR01322	28711704	28054640	4306755600	4147778245	2104287	62776294	220152	Other	4109320243	0.6631999999999999	38458002	0.90183211755118	EHI00686	G0001
PR03019	25793860	24010604	3869079000	3417448198	5681264	264484755	2998497	Same	2968248378	0.5646	449199820	0.713672919443452	EHI01842	G0001
PR01158	35645826	33344220	5346873900	4930945416	2381084	74467431	216164	Same	4899301321	0.7397	31644095	0.845608253773201	EHI00219	G0023
PR02219	18465516	17874522	2769827400	2614919596	2242625	77087650	41823	Other	2608664028	0.7312000000000001	6255568	0.792918114766878	EHI01270	G0065
PR01384	27108252	25953356	4066237800	3853566690	1494081	40344433	6577596	Same	2750686063	0.614	1102880627	0.892292394015909	EHI00737	G0001
PR01248	36714584	33533078	5507187600	4683870605	9400549	418005930	32398000	Same	0	0	4683870605	0	EHI00579	G0032
PR02106	37424480	36443872	5613672000	5424910280	1676671	41572738	278045	Same	5382823318	0.9323	42086962	0.966013052482655	EHI01300	G0056
PR02272	22110568	21707600	3316585200	3226136111	1250410	31364084	21906	Other	3222187443	0.6208	3948668	0.742378842934791	EHI01442	G0047
PR03235	13675622	12045660	2051343300	1703960449	3560295	123981089	610006	Other	1624258513	0.0113	79701936	0.742604455164877	EHI02530	G0087
PR01969	18491344	16011882	2773701600	2061206631	9429735	489332027	12399834	Other	0	0	2061206631	0.905274427539627	EHI01121	G0054
PR00962	40384024	39783642	6057603600	5809582364	4730370	172521258	1614816	Same	5556668347	0.5664	252914017	0.738429584075391	EHI00505	G0015
PR00818	20923906	20426060	3138585900	2974043970	2637306	97229614	16541628	Same	0	0	2974043970	0.983679531658695	EHI00150	G0002
PR03014	36173818	34940000	5426072700	5144053072	3658453	100643574	8459113	Same	3865049951	0.5738	1279003121	0.846666836290918	EHI01835	G0001
PR03271	105585088	102486218	15837763200	15060502337	12817573	360851732	32766072	Other	10005168408	0.35200000000000004	5055333929	0.864958936537928	EHI02666	G0070
PR03049	28301452	27293230	4245217800	3980124791	4233278	119156217	2029	Other	3979812973	0.7036	311818	0.82285554250285	EHI02336	G0047
PR00861	23247566	22890860	3487134900	3335592807	3074181	103297308	19952588	Same	0	0	3335592807	0.946101883470298	EHI00409	G0002
PR02444	45729636	44550318	6859445400	6627636808	2268430	56007805	24968268	Same	2877546651	0.7482	3750090157	0.925589602323784	EHI01493	G0008
PR01195	834282550	778021224	125142382500	107821388808	241504119	11607401295	213414060	Same	78077637296	0.15990000000000001	29743751512	0.993955950104205	EHI00188	G0032
PR02529	76813140	75320442	11521971000	11213477089	3221871	81941605	71579060	Same	0	0	11213477089	0.739633377475392	EHI01705	G0001
PR02161	39668226	38844290	5950233900	5762688316	2353845	75326307	36105492	Same	0	0	5762688316	0.733970178081458	EHI01337	G0061
PR01106	18843962	18080738	2826594300	2616005955	2941870	116415928	5014042	Other	1886189859	0.8915000000000001	729816096	0.75915071375989	EHI00041	G0003
PR01949	29607864	28555532	4441179600	4193717507	3191570	120936274	23541124	Same	0	0	4193717507	0.909250472361577	EHI01219	G0054
PR03138	25117234	23636294	3767585100	3424860952	4230992	125696459	154138	Other	3402414166	0.8212999999999999	22446786	0.859703249545479	EHI02410	G0025
PR01980	25584606	23924862	3837690900	3248576976	9575434	431644434	19136036	Other	0	0	3248576976	0.903788755844253	EHI01145	G0054
PR02318	16434484	15994140	2465172600	2368389085	1182628	32031187	1085117	Other	2200764961	0.6564	167624124	0.735137018987921	EHI01604	G0043
PR00780	46760718	45497636	7014107700	6529969219	8298653	320732187	3209886	Same	6052535434	0.6118	477433785	0.880902359734205	EHI00473	G0001
PR02853	15551816	12902858	2332772400	1537441209	10711238	540198174	4087645	Other	992215010	0.0292	545226199	0.963188014459304	EHI02124	G0031
PR00876	54180644	53434044	8127096600	7865972678	4367248	164877272	47858304	Same	0	0	7865972678	0.624242540086811	EHI00516	G0002
PR01675	48072606	46102446	7210890900	6590790000	9038468	346671993	45021096	Same	0	0	6590790000	0	EHI01025	G0032
PR02640	105106570	103103442	15765985500	15325448863	5535511	142497386	952346	Same	15170513119	0.4928	154935744	0.889982214690912	EHI01776	G0071
PR03178	40549098	39030292	6082364700	5732236733	4460580	130988561	34613344	Same	0	0	5732236733	0.422867675174192	EHI02453	G0019
PR01950	26990856	25656472	4048628400	3774078569	2592738	97699060	21823888	Same	0	0	3774078569	0.934020390512672	EHI01221	G0054
PR01614	26179256	25478606	3926888400	3665695662	4420758	165039425	25096584	Same	0	0	3665695662	0	EHI01006	G0008
PR02487	15181438	14590522	2277215700	2109317070	2834713	84128119	7311156	Same	1042447026	0.5007	1066870044	0.745113957444408	EHI01670	G0071
PR01535	18537392	17933956	2780608800	2544502148	4053812	162886385	1119714	Same	2394357538	0.6197	150144610	0.786917991279824	EHI00871	G0002
PR02196	17115634	16512802	2567345100	2392604534	2759715	104607670	456160	Other	2323740860	0.6317	68863674	0.611560472105708	EHI01255	G0066
PR00926	37486672	36925876	5623000800	5364318443	5029000	178592975	35780096	Same	0	0	5364318443	0	EHI00463	G0008
PR00726	35968788	35166396	5395318200	5085156474	5707931	202078542	766134	Same	4971985433	0.5893	113171041	0.924060981486122	EHI00124	G0001
PR01413	59254482	50903170	8888172300	7492584885	11295048	600513085	26095028	Other	3452791338	0.8311	4039793547	0.997851601912668	EHI00853	G0021
PR00749	59342598	58074748	8901389700	8530921303	5535362	191969918	53581892	Same	0	0	8530921303	0.634582567008336	EHI00340	G0001
PR02634	37081536	35671092	5562230400	5278520074	2627070	80797509	2860328	Same	4848777793	0.5702	429742281	0.834429796388817	EHI01753	G0071
PR02309	21205008	20666110	3180751200	3059071231	1585863	41069146	11767752	Other	1284690441	0.6473	1774380790	0.443199570761558	EHI01591	G0069
PR00777	44582542	43822434	6687381300	6258277758	8805964	337950393	5793034	Same	5403515999	0.5613	854761759	0.907848434553143	EHI00467	G0001
PR02578	34200194	33476018	5130029100	4979619290	1697450	41768162	30869848	Same	0	0	4979619290	0.760191930343875	EHI01729	G0008
PR02829	32781676	31479898	4917251400	4617734876	3732957	114905619	1906191	Other	4319720315	0.6591	298014561	0.839811696357081	EHI02196	G0001
PR03341	21184164	20670374	3177624600	3029633468	2699832	72691266	8093	Other	3028379223	0.5342	1254245	0.464495461834863	EHI02594	G0047
PR01638	21397476	20750978	3209621400	2949686442	4709594	185243330	20136832	Same	0	0	2949686442	0	EHI00965	G0021
PR01038	29671008	27262964	4450651200	3966280288	4976459	176192795	25876042	Other	0	0	3966280288	0	EHI00173	G0004
PR01645	47367996	46498696	7105199400	6786741318	5769756	206522209	1090786	Other	6602694866	0.7073999999999999	184046452	0.890638362837572	EHI01059	G0023
PR03185	31407112	29747922	4711066800	4289617159	5792412	182481779	531060	Other	4213894946	0.6121	75722213	0.660207311825748	EHI02411	G0019
PR00884	34809340	34420332	5221401000	4950267882	6325262	222763032	7733096	Same	3834379790	0.6626000000000001	1115888092	0.821030556133917	EHI00554	G0002
PR00731	23375272	22303770	3506290800	3214583653	3803142	140394083	539022	Same	3132238776	0.5577000000000001	82344877	0.836056793038469	EHI00130	G0001
PR03260	27640714	26565920	4146107100	3733434207	8809304	287710962	18030440	Other	1088228858	0.0617	2645205349	0.752262164130534	EHI02534	G0062
PR02812	21312678	20362250	3196901700	2987624454	2504932	68599830	3373446	Other	2435467513	0.624	552156941	0.770830954253536	EHI02217	G0001
PR00684	24281468	23656378	3642220200	3407328319	4200389	147983781	6290518	Same	2469728439	0.5318999999999999	937599880	0.791993141021565	EHI00070	G0001
PR03209	37855274	36922160	5678291100	5338878134	7432386	212598250	1213460	Other	5158080289	0.6785	180797845	0.562537248668749	EHI02557	G0070
PR02011	43987376	41944476	6598106400	5845755029	12491696	517628296	37314590	Other	0	0	5845755029	0.683058145145779	EHI01162	G0025
PR01205	8706112	8439766	1305916800	1235497093	953944	35060436	1010798	Same	1081991207	0.050499999999999996	153505886	0.617512421673513	EHI00348	G0032
PR01533	29042024	28517752	4356303600	4137306059	4234342	149180529	26375524	Same	0	0	4137306059	0.609559320957735	EHI00862	G0002
PR01469	62283810	60463884	9342571500	8916153433	5411199	162421229	12185092	Other	6889812641	0.6503	2026340792	0.941460416546053	EHI00808	G0019
PR01934	29215144	26549002	4382271600	3567374889	11784419	559102221	3445444	Same	3089107080	0.0015	478267809	0.606532483791083	EHI01146	G0054
PR02201	44594140	43534940	6689121000	6464169232	2593673	70082866	3430253	Other	5942786682	0.6644	521382550	0.811946495624488	EHI01267	G0066
PR01912	32679262	31277018	4901889300	4359187920	9428050	398875613	23396680	Same	976916173	0.4501	3382271747	0.892772840680078	EHI01106	G0054
PR02085	42054660	41050806	6308199000	6047846985	3899730	119857465	11445426	Other	4233684362	0.436	1814162623	0.80970895808098	EHI01360	G0055
PR00730	26697678	25735814	4004651700	3721880903	4025239	149146329	1394122	Same	3509154809	0.6574	212726094	0.81948460631612	EHI00129	G0001
PR01095	18273850	17703618	2741077500	2578419996	2361326	96620262	16364570	Other	0	0	2578419996	0	EHI00030	G0003
PR03035	22044708	20479676	3306706200	2779057609	8064552	334515319	17402404	Same	0	0	2779057609	0.428760921310152	EHI02406	G0019
PR01942	23799080	23308028	3569862000	3459818577	1409962	37112666	370630	Same	3400657762	0.0048	59160815	0.643096651503212	EHI01189	G0054
PR02408	23452346	22779960	3517851900	3312737178	3526572	114386900	464206	Same	3245114745	0.6692	67622433	0.876655301676875	EHI01527	G0002
PR02515	51620710	50073650	7743106500	7385766675	6177933	142142984	647603	Other	7287185160	1.3666	98581515	0.955920048928991	EHI01698	G0070
PR02037	19912300	19454342	2986845000	2893557052	1003286	26669312	16658643	Other	0	0	2893557052	0.753811194573304	EHI01214	G0025
PR01339	26573214	25719026	3985982100	3824344324	1340387	34777712	7961398	Other	2327784651	0.6271	1496559673	0.708368291659835	EHI00732	G0001
PR00752	1372838	1304450	205925700	191017494	164830	6469510	1199006	Same	0	0	191017494	0	EHI00354	G0001
PR02118	26531134	25623632	3979670100	3805551438	1459775	41384807	265435	Same	3769676465	0.8916	35874973	0.976884060354189	EHI01312	G0056
PR01036	26765492	25702336	4014823800	3710609079	4666051	157676139	24832034	Other	0	0	3710609079	0	EHI00164	G0004
PR01266	67813844	64467796	10172076600	9083096556	15754966	663750819	62526296	Same	0	0	9083096556	0	EHI00601	G0032
PR03060	41656118	40219042	6248417700	5818010042	8101708	244262750	23093288	Other	2323418313	0.2546	3494591729	0.733386692285793	EHI02393	G0062
PR00725	50367214	49194748	7555082100	7158348822	6589584	240894974	366430	Same	7102101324	0.7259	56247498	0.924447763410154	EHI00122	G0001
PR00973	47631248	46563210	7144687200	6841986097	4513616	145204476	44575816	Same	0	0	6841986097	0.527979539463117	EHI00316	G0016
PR01909	42357372	39801514	6353605800	5447353204	14546020	633965260	32610842	Same	0	0	5447353204	0.933882389494396	EHI01096	G0054
PR03342	24814978	24081746	3722246700	3546297429	2453430	68042643	2569	Other	3545906986	0.629	390443	0.83073773200546	EHI02595	G0047
PR01224	47437314	45208784	7115597100	6354413032	11385714	494537629	43622696	Same	0	0	6354413032	0	EHI00447	G0032
PR01284	69984976	67178436	10497746400	9440282312	16910150	734749141	61067516	Same	0	0	9440282312	0.585246710719122	EHI00626	G0032
PR01360	27327362	26785952	4099104300	3975483105	1622326	45659285	508910	Other	3881468660	0.7129000000000001	94014445	0.778256021113238	EHI00725	G0001
PR03309	29826354	29023382	4473953100	4278174910	2880674	77836106	1384	Other	4277931444	0.6153	243466	0.828970203883757	EHI02617	G0047
PR02727	32194088	31139304	4829113200	4535667025	4662422	146557700	966889	Same	4398792762	0.6178	136874263	0.794683692386056	EHI02026	G0002
PR02894	25510226	24579164	3826533900	3554514283	4394363	144650771	3041516	Same	3116397479	0.6654000000000001	438116804	0.740028332065932	EHI02070	G0002
PR01004	23064256	22074266	3459638400	3203724934	3576042	139357792	21495742	Other	0	0	3203724934	0	EHI00051	G0004
PR01573	53058328	52088818	7958749200	7526231680	8694243	295545145	50788736	Same	0	0	7526231680	0	EHI01032	G0002
PR00719	40237784	38696942	6035667600	5622642855	5419097	194107360	265906	Same	5583046169	0.5749	39596686	0.966352371673515	EHI00116	G0001
PR01275	58456008	55755270	8768401200	7877529421	12993112	550215982	53957240	Same	0	0	7877529421	0	EHI00613	G0032
PR01685	46725288	46095928	7008793200	6750094810	5131557	173214315	34120	Other	6743027415	0.6868000000000001	7067395	0.894112419476431	EHI01081	G0034
PR00970	57274462	49816842	8591169300	6799642709	22719705	1136404184	16931538	Same	4516680540	0.6454000000000001	2282962169	0.932999137594947	EHI00614	G0015
PR02737	38334078	37312178	5750111700	5463168451	4980431	132933319	13027675	Same	3535618721	0.7132999999999999	1927549730	0.831965490904353	EHI02005	G0008
PR03069	29335510	28789348	4400326500	4200637605	4292248	119194515	2121	Other	4200285920	0.5986	351685	0.871100673788252	EHI02372	G0077
PR00942	47686722	44432020	7153008300	6047877151	15852084	765624887	8489656	Same	4966612685	0.6901999999999999	1081264466	0.873572892868308	EHI00600	G0008
PR03008	36362230	35613996	5454334500	5246514408	3597218	100889000	1556532	Other	5001611993	0.6418	244902415	0.839718772269731	EHI01847	G0001
PR02036	24343676	23801360	3651551400	3534043624	1383932	40632378	21438180	Other	0	0	3534043624	0.626048184277887	EHI01213	G0025
PR02476	17785784	16964224	2667867600	2393598852	4928957	167456635	1077242	Same	2241543258	0.052000000000000005	152055594	0.620658458040852	EHI01577	G0008
PR02218	18454736	18056052	2768210400	2651663525	2105809	61242057	289794	Same	2608124582	0.7620999999999999	43538943	0.899062607879323	EHI01268	G0065
PR02950	37980790	37029654	5697118500	5403038666	5447104	157932344	2061043	Other	5074181205	0.627	328857461	0.783813438838764	EHI02282	G0001
PR02732	48742886	44950742	7311432900	6463315111	9421177	364203953	2493734	Same	6138747407	0.7015	324567704	0.849089965230377	EHI02036	G0002
PR00770	65832166	64792798	9874824900	9353069942	10737926	381066936	1355174	Same	9150857127	0.5893999999999999	202212815	0.933854789060846	EHI00441	G0001
PR01929	27789460	25909478	4168419000	3473448245	11240079	504628550	17933980	Same	987536266	0.4459	2485911979	0.893317933443402	EHI01139	G0054
PR02736	33550236	31587782	5032535400	4572470482	5624613	176037977	6331513	Same	3674904988	0.7856000000000001	897565494	0.918082341748026	EHI01999	G0008
PR00988	57274462	49816842	8591169300	6799642709	22719705	1136404184	170918	Other	6775286550	0.4302	24356159	0	EHI00614	G0016
PR02551	30459590	29889008	4568938500	4441749572	1571667	45090004	28518414	Same	0	0	4441749572	0.483175372248209	EHI01730	G0002
PR01574	37517750	36946816	5627662500	5348220016	5829550	202004136	35782370	Same	0	0	5348220016	0	EHI01034	G0002
PR02566	32612398	31804662	4891859700	4726322072	1618068	43413642	3586923	Other	3962899698	0.0601	763422374	0.708698759748417	EHI01808	G0001
PR03222	37579630	35908202	5636944500	5183673503	8042526	253663331	27996540	Other	1003690942	0.3444	4179982561	0.688977293885801	EHI02570	G0070
PR02397	28317816	27377420	4247672400	4062726291	1714862	46605583	3816910	Same	3491143687	0.7225	571582604	0.838919585224984	EHI01499	G0002
PR01454	37196712	36609336	5579506800	5430947712	2310174	61426106	3465670	Same	4890142505	0.6472	540805207	0.910550865333915	EHI00767	G0001
PR02596	9603148	9172688	1440472200	1354947901	741698	22653056	385007	Same	1303585564	0.7591	51362337	0.867868201886603	EHI01770	G0008
PR02175	46167384	43611450	6925107600	6488976224	2163155	57469251	182987	Other	6458643766	0.9601999999999999	30332458	0.985849122355296	EHI01376	G0062
PR03223	49623860	47462480	7443579000	6845148599	9497958	285908732	19748	Other	6842291859	0.8723000000000001	2856740	0.930385723732358	EHI02503	G0084
PR02423	16631758	16129470	2494763700	2389798632	1095605	33973289	3779030	Same	1822595340	0.2303	567203292	0.687879062118401	EHI01432	G0008
PR00807	60742348	58700456	9111352200	8402727991	11599942	433369559	1025258	Same	8250409396	0.6818000000000001	152318595	0.954331785920815	EHI00541	G0001
PR01963	26242208	24838628	3936331200	3402755769	9015376	392762075	19350992	Other	0	0	3402755769	0.89865634578028	EHI01107	G0054
PR01990	20321974	19697160	3048296100	2906365798	1694201	62039498	15626528	Other	0	0	2906365798	0.918156060607444	EHI01188	G0054
PR00980	20125582	19320268	3018837300	2784834071	3151442	130878767	18774672	Same	0	0	2784834071	0	EHI00517	G0016
PR01946	23089612	22380466	3463441800	3293188883	2166296	78467601	18711472	Same	0	0	3293188883	0.92112278365021	EHI01193	G0054
PR03074	34024634	33445206	5103695100	4891627317	4620668	124698971	334190	Other	4835302951	0.595	56324366	0.930100415007181	EHI02359	G0079
PR01167	56092524	51522322	8413878600	7659142602	5362514	286582397	45556290	Other	0	0	7659142602	0.90727649231315	EHI00232	G0025
